8192,3.6875
16384,3.90625
24576,4.28125
32768,3.9375
40960,4.46875
49152,3.28125
57344,4.84375
65536,5.4375
73728,5.15625
81920,4.53125
90112,5.53125
98304,5.40625
106496,5.5
114688,5.0
122880,5.375
131072,4.125
139264,4.5625
147456,5.375
155648,4.59375
163840,4.15625
172032,3.625
180224,4.5625
188416,4.75
196608,3.71875
204800,3.84375
212992,4.6875
221184,4.4375
229376,4.46875
237568,5.15625
245760,4.65625
253952,6.0625
262144,5.03125
270336,4.125
278528,4.1875
286720,3.65625
294912,5.03125
303104,4.96875
311296,4.5
319488,4.71875
327680,4.96875
335872,6.46875
344064,5.40625
352256,5.28125
360448,5.03125
368640,5.28125
376832,4.9375
385024,5.0
393216,4.3125
401408,5.65625
409600,4.78125
417792,3.875
425984,4.5625
434176,4.71875
442368,4.125
450560,5.78125
458752,5.15625
466944,4.8125
475136,5.15625
483328,4.6875
491520,5.5
499712,4.65625
507904,4.59375
516096,3.5625
524288,3.5625
532480,5.21875
540672,4.34375
548864,3.53125
557056,3.28125
565248,3.96875
573440,4.21875
581632,4.125
589824,3.0
598016,4.0625
606208,3.28125
614400,3.9375
622592,4.375
630784,3.5625
638976,3.71875
647168,4.03125
655360,5.15625
663552,3.96875
671744,4.75
679936,4.75
688128,5.25
696320,5.125
704512,5.375
712704,6.21875
720896,5.84375
729088,5.75
737280,5.75
745472,4.6875
753664,4.90625
761856,5.0625
770048,4.375
778240,4.09375
786432,5.03125
794624,5.6875
802816,4.59375
811008,4.90625
819200,5.15625
827392,4.59375
835584,5.09375
843776,4.1875
851968,4.8125
860160,3.96875
868352,5.0
876544,5.875
884736,5.34375
892928,5.90625
901120,5.25
909312,4.78125
917504,4.9375
925696,6.1875
933888,6.5
942080,5.5
950272,5.0625
958464,5.90625
966656,4.46875
974848,5.03125
983040,6.625
991232,4.84375
999424,4.125
1007616,4.25
