16384,4.890625,4.4375
32768,5.296875,5.28125
49152,5.140625,5.109375
65536,5.6875,5.078125
81920,5.734375,5.53125
98304,6.25,5.828125
114688,4.859375,6.015625
131072,6.609375,6.59375
147456,6.625,6.125
163840,6.421875,6.109375
180224,7.203125,6.390625
196608,6.953125,5.90625
212992,7.046875,6.578125
229376,7.734375,7.28125
245760,7.0625,7.484375
262144,7.265625,6.015625
278528,6.71875,6.4375
294912,7.125,6.78125
311296,6.671875,7.421875
327680,7.34375,7.625
344064,7.046875,6.09375
360448,7.140625,7.109375
376832,8.09375,6.984375
393216,7.390625,6.546875
409600,8.40625,6.171875
425984,6.84375,6.71875
442368,7.046875,7.0
458752,7.0,6.515625
475136,7.59375,7.1875
491520,8.078125,7.609375
507904,8.546875,7.59375
524288,8.1875,7.234375
540672,8.484375,6.390625
557056,7.953125,7.359375
573440,8.296875,6.984375
589824,8.09375,7.53125
606208,7.3125,6.875
622592,8.15625,6.3125
638976,8.03125,6.53125
655360,7.515625,7.109375
671744,7.09375,6.515625
688128,7.640625,6.765625
704512,8.046875,6.328125
720896,7.03125,6.3125
737280,7.671875,7.234375
753664,7.671875,6.75
770048,7.765625,6.515625
786432,7.984375,6.4375
802816,6.953125,6.046875
819200,8.359375,7.15625
835584,8.296875,5.96875
851968,8.015625,6.859375
868352,7.703125,6.8125
884736,9.34375,7.171875
901120,8.71875,6.953125
917504,8.21875,7.859375
933888,9.1875,7.515625
950272,7.71875,7.65625
966656,8.96875,7.6875
983040,8.65625,5.875
999424,8.25,7.40625
1015808,8.171875,6.78125
1032192,8.671875,7.484375
1048576,8.625,6.859375
1064960,8.265625,6.8125
1081344,8.59375,6.640625
1097728,9.0625,5.734375
1114112,8.875,7.21875
1130496,7.875,6.9375
1146880,7.21875,7.3125
1163264,8.171875,7.078125
1179648,7.5,7.296875
1196032,8.984375,7.046875
1212416,7.921875,7.140625
1228800,7.359375,6.578125
1245184,7.34375,7.28125
1261568,7.5625,6.796875
1277952,8.03125,6.6875
1294336,8.0,6.828125
1310720,8.109375,6.890625
1327104,7.578125,7.3125
1343488,7.453125,7.03125
1359872,7.609375,7.0
1376256,8.921875,6.546875
1392640,7.8125,6.75
1409024,7.546875,6.046875
1425408,7.796875,7.65625
1441792,8.328125,6.125
1458176,7.03125,6.796875
1474560,7.34375,7.015625
1490944,8.40625,5.984375
1507328,8.71875,7.09375
1523712,8.09375,7.1875
1540096,8.203125,7.578125
1556480,8.328125,6.90625
1572864,7.828125,6.65625
1589248,6.890625,6.296875
1605632,8.71875,6.328125
1622016,8.40625,5.875
1638400,8.203125,6.59375
1654784,8.46875,7.328125
1671168,8.34375,7.0625
1687552,8.671875,7.578125
1703936,9.390625,7.171875
1720320,7.796875,7.296875
1736704,8.09375,6.90625
1753088,7.09375,6.453125
1769472,7.90625,6.765625
1785856,8.203125,7.375
1802240,8.484375,6.1875
1818624,8.0625,6.828125
1835008,8.765625,6.21875
1851392,7.5625,6.140625
1867776,8.5,6.296875
1884160,8.25,7.125
1900544,7.796875,7.25
1916928,7.75,7.296875
1933312,8.0,6.703125
1949696,7.953125,7.515625
1966080,7.921875,7.109375
1982464,8.796875,6.640625
1998848,7.703125,6.53125
2015232,8.6875,7.046875
2031616,8.21875,7.796875
2048000,7.6875,6.796875
2064384,8.046875,6.484375
2080768,8.0,7.234375
2097152,7.234375,7.109375
2113536,7.234375,6.6875
2129920,8.484375,7.375
2146304,8.140625,7.203125
2162688,8.171875,7.296875
2179072,8.265625,5.75
2195456,7.546875,6.265625
2211840,8.15625,6.4375
2228224,7.34375,5.828125
2244608,8.390625,6.40625
2260992,8.015625,6.9375
2277376,6.84375,7.046875
2293760,9.546875,5.859375
2310144,8.5,6.59375
2326528,7.78125,6.828125
2342912,7.78125,5.46875
2359296,7.171875,5.921875
2375680,7.46875,6.3125
2392064,7.75,6.921875
2408448,7.671875,6.875
