16384,1.529999852180481
32768,1.4031249284744263
49152,1.3887498378753662
65536,1.3981249332427979
81920,1.3193747997283936
98304,1.3406250476837158
114688,1.4393749237060547
131072,1.4581248760223389
147456,1.4212498664855957
163840,1.3681249618530273
180224,1.4662498235702515
196608,1.4418751001358032
212992,1.3756248950958252
229376,1.492499828338623
245760,1.4999998807907104
262144,1.6268750429153442
278528,1.6856248378753662
294912,1.6749999523162842
311296,1.6843749284744263
327680,1.7024998664855957
344064,1.9256248474121094
360448,1.881874918937683
376832,1.7781249284744263
393216,1.7450000047683716
409600,1.8793749809265137
425984,1.7518749237060547
442368,1.764374852180481
458752,1.75124990940094
475136,1.739999771118164
491520,1.8756248950958252
507904,1.7718749046325684
524288,1.9393749237060547
540672,1.9193748235702515
557056,1.9806249141693115
573440,1.838749885559082
589824,1.9631248712539673
606208,1.9343748092651367
622592,1.9218748807907104
638976,1.7737499475479126
655360,1.8681249618530273
671744,1.9118750095367432
688128,1.9787499904632568
704512,1.9699997901916504
720896,1.8956248760223389
737280,2.008125066757202
753664,1.8937498331069946
770048,1.8862498998641968
786432,1.8662497997283936
802816,1.8956249952316284
819200,1.8999998569488525
835584,2.0587499141693115
851968,1.921875
868352,2.033750057220459
884736,1.8174998760223389
901120,2.1049997806549072
917504,2.065624713897705
933888,1.8443748950958252
950272,2.0431249141693115
966656,1.8337498903274536
983040,1.8931249380111694
999424,2.0006251335144043
1015808,1.8424999713897705
1032192,2.051874876022339
1048576,1.953125
1064960,2.0931248664855957
1081344,2.093749761581421
1097728,2.0749998092651367
1114112,1.997499942779541
1130496,2.057499885559082
1146880,2.091874837875366
1163264,1.9362499713897705
1179648,2.0981249809265137
1196032,2.1987497806549072
1212416,1.9781248569488525
1228800,2.0424997806549072
1245184,2.0749998092651367
1261568,2.135624885559082
1277952,2.1081249713897705
1294336,2.119999885559082
1310720,2.1237499713897705
1327104,2.0643749237060547
1343488,2.2462499141693115
1359872,2.348749876022339
1376256,2.2756247520446777
1392640,2.3081250190734863
1409024,2.348750114440918
1425408,2.216874837875366
1441792,2.266249895095825
1458176,2.3756251335144043
1474560,2.36187481880188
1490944,2.2931251525878906
1507328,2.378124952316284
1523712,2.4231247901916504
1540096,2.384999990463257
1556480,2.3399996757507324
1572864,2.4156250953674316
1589248,2.4856250286102295
1605632,2.3637497425079346
1622016,2.22124981880188
1638400,2.367499589920044
1654784,2.378124475479126
1671168,2.4912497997283936
1687552,2.5349996089935303
1703936,2.442499876022339
1720320,2.3562498092651367
1736704,2.4599997997283936
1753088,2.4643747806549072
1769472,2.486250162124634
1785856,2.484375
1802240,2.4418749809265137
1818624,2.4231250286102295
1835008,2.458750009536743
1851392,2.549999713897705
1867776,2.53125
1884160,2.528749942779541
1900544,2.5799999237060547
1916928,2.674374580383301
1933312,2.4856247901916504
1949696,2.5637497901916504
1966080,2.4568748474121094
1982464,2.520625114440918
1998848,2.6556248664855957
2015232,2.687499761581421
2031616,2.453125
2048000,2.7125000953674316
2064384,2.6656248569488525
2080768,2.748124837875366
2097152,2.471874952316284
2113536,2.572499990463257
2129920,2.326249837875366
2146304,2.559999942779541
2162688,2.4437499046325684
2179072,2.4681248664855957
2195456,2.523125171661377
2211840,2.5487499237060547
2228224,2.552499771118164
2244608,2.5281248092651367
2260992,2.559999942779541
2277376,2.591249942779541
2293760,2.7256247997283936
2310144,2.4568748474121094
2326528,2.616874933242798
2342912,2.557499885559082
2359296,2.6418747901916504
2375680,2.7612497806549072
2392064,2.771249771118164
2408448,2.575624942779541
2424832,2.8556249141693115
2441216,2.729374885559082
2457600,2.62749981880188
2473984,2.695624828338623
2490368,2.494999885559082
2506752,2.9031248092651367
2523136,2.929999828338623
2539520,2.7668750286102295
2555904,2.64312481880188
2572288,2.7100000381469727
2588672,2.5543746948242188
2605056,2.708124876022339
2621440,2.9306249618530273
2637824,3.1212499141693115
2654208,2.4993748664855957
2670592,2.755625009536743
2686976,2.4993748664855957
2703360,2.8681249618530273
2719744,2.784374952316284
2736128,2.6499998569488525
2752512,2.7256250381469727
2768896,2.612499713897705
2785280,2.6287496089935303
2801664,2.726875066757202
2818048,2.745000123977661
2834432,3.0137500762939453
2850816,2.5243747234344482
2867200,2.9393749237060547
2883584,2.6268749237060547
2899968,2.784374952316284
2916352,2.7487497329711914
2932736,2.791874885559082
2949120,2.880625009536743
2965504,2.851875066757202
2981888,2.7749998569488525
2998272,2.534374952316284
3014656,2.685624837875366
3031040,2.760624647140503
3047424,2.5843749046325684
3063808,2.651249885559082
3080192,2.666874885559082
3096576,2.5543746948242188
3112960,2.749999523162842
3129344,2.6875
3145728,2.708750009536743
3162112,2.6912498474121094
3178496,2.581249952316284
3194880,2.6806249618530273
3211264,2.6218748092651367
3227648,2.634999990463257
3244032,2.604374885559082
3260416,2.8125
3276800,2.7431249618530273
3293184,2.7881247997283936
3309568,2.640625
3325952,2.747499942779541
3342336,2.7906250953674316
3358720,2.9987497329711914
3375104,3.081249713897705
3391488,2.8112499713897705
3407872,2.5093750953674316
3424256,2.634999990463257
3440640,2.7024998664855957
3457024,2.9462499618530273
3473408,2.788749933242798
3489792,2.674999952316284
3506176,2.6287498474121094
3522560,2.79937481880188
3538944,2.661875009536743
3555328,2.7668747901916504
3571712,2.7249999046325684
3588096,2.9231247901916504
3604480,2.4706249237060547
3620864,2.8843746185302734
3637248,2.8037497997283936
3653632,2.919999599456787
3670016,3.018749952316284
3686400,2.7518746852874756
3702784,2.7406249046325684
3719168,2.801874876022339
3735552,2.7431249618530273
3751936,2.531249761581421
3768320,2.4618747234344482
3784704,2.7774999141693115
3801088,2.8087496757507324
3817472,2.698749542236328
3833856,2.6312496662139893
3850240,2.8137500286102295
3866624,2.8606247901916504
3883008,2.797499895095825
3899392,3.0374999046325684
3915776,2.882500171661377
3932160,3.059999942779541
3948544,2.8393750190734863
3964928,2.7124998569488525
3981312,2.8581249713897705
3997696,2.9362502098083496
4014080,3.1737499237060547
4030464,3.077500104904175
4046848,2.90625
4063232,3.0512499809265137
4079616,3.036875009536743
4096000,2.7462501525878906
4112384,3.2237496376037598
4128768,3.1062498092651367
4145152,2.781249761581421
4161536,2.918750047683716
4177920,3.349374771118164
4194304,2.719374895095825
4210688,2.6268749237060547
4227072,3.013124704360962
4243456,2.819999933242798
4259840,2.7300000190734863
4276224,2.958749771118164
4292608,2.877499580383301
4308992,2.6837499141693115
4325376,2.8687498569488525
4341760,3.2593746185302734
4358144,3.072499990463257
4374528,2.789374828338623
4390912,3.359999656677246
4407296,3.174999952316284
4423680,3.000624895095825
4440064,2.7612497806549072
4456448,3.0537500381469727
4472832,2.6181249618530273
4489216,2.6287498474121094
4505600,2.9649999141693115
4521984,2.838749885559082
4538368,2.739375114440918
4554752,3.0412497520446777
4571136,2.698124885559082
4587520,3.133125066757202
4603904,2.934999942779541
4620288,3.0487499237060547
4636672,3.198124885559082
4653056,3.2831249237060547
4669440,3.1943750381469727
4685824,2.8793747425079346
4702208,2.84375
4718592,3.059375047683716
4734976,2.9018747806549072
4751360,3.2281250953674316
4767744,2.700624704360962
4784128,2.883124828338623
4800512,2.8487496376037598
4816896,2.737499713897705
4833280,3.2906246185302734
4849664,2.6843748092651367
4866048,3.1500000953674316
4882432,2.8012499809265137
4898816,2.9387497901916504
4915200,3.129999876022339
4931584,3.0381247997283936
4947968,2.7931249141693115
4964352,2.9024996757507324
4980736,2.8031249046325684
4997120,2.7699997425079346
5013504,3.0093748569488525
5029888,3.273749589920044
5046272,3.0306246280670166
5062656,2.8762500286102295
5079040,2.822499990463257
5095424,2.739999771118164
5111808,3.1193747520446777
5128192,2.8968749046325684
5144576,3.164374828338623
5160960,3.112499952316284
5177344,2.950624942779541
5193728,2.836249828338623
5210112,3.03125
5226496,3.2818751335144043
5242880,2.9256248474121094
5259264,2.848749876022339
5275648,2.8062500953674316
5292032,3.0637497901916504
5308416,2.903749942779541
5324800,3.143749952316284
5341184,3.1549997329711914
5357568,3.1337499618530273
5373952,3.1100001335144043
5390336,2.8500001430511475
5406720,3.1349997520446777
5423104,2.8499999046325684
5439488,2.711249828338623
5455872,2.9518749713897705
5472256,2.901249647140503
5488640,2.6781251430511475
5505024,2.9862499237060547
5521408,3.073124885559082
5537792,2.796875
5554176,3.0124998092651367
5570560,2.8125
5586944,2.7306249141693115
5603328,3.0737500190734863
5619712,3.395624876022339
5636096,3.101250171661377
5652480,2.9706249237060547
5668864,3.3162500858306885
