16384,0.0
32768,0.0625
49152,0.0625
65536,0.21875
81920,0.171875
98304,0.046875
114688,0.0
131072,0.015625
147456,0.0
163840,0.0
180224,0.0
196608,0.015625
212992,0.03125
229376,0.0
245760,0.0625
262144,0.03125
278528,0.21875
294912,0.21875
311296,0.03125
327680,0.09375
344064,0.03125
360448,0.015625
376832,0.0625
393216,0.09375
409600,0.03125
425984,0.21875
442368,0.046875
458752,0.0625
475136,0.078125
491520,0.078125
507904,0.0625
524288,0.171875
540672,0.078125
557056,0.296875
573440,0.109375
589824,0.3125
606208,0.109375
622592,0.09375
638976,0.15625
655360,0.171875
671744,0.40625
688128,0.3125
704512,0.390625
720896,0.46875
737280,0.09375
753664,0.15625
770048,0.203125
786432,0.140625
802816,0.453125
819200,0.171875
835584,0.359375
851968,0.515625
868352,0.1875
884736,0.203125
901120,0.5
917504,0.234375
933888,0.671875
950272,0.4375
966656,0.8125
983040,0.453125
999424,0.578125
1015808,0.296875
1032192,0.796875
1048576,0.625
1064960,0.390625
1081344,0.578125
1097728,0.46875
1114112,0.875
1130496,0.53125
1146880,1.21875
1163264,1.03125
1179648,0.6875
1196032,0.484375
1212416,0.609375
1228800,0.875
1245184,0.859375
1261568,0.5
1277952,0.96875
1294336,1.09375
1310720,0.703125
1327104,1.34375
1343488,1.359375
1359872,1.265625
1376256,0.84375
1392640,2.0
1409024,0.984375
1425408,1.453125
1441792,0.5
1458176,0.78125
1474560,1.328125
1490944,1.28125
1507328,1.15625
1523712,1.140625
1540096,0.90625
1556480,1.140625
1572864,1.75
1589248,0.875
1605632,0.53125
1622016,1.265625
1638400,1.03125
1654784,1.328125
1671168,1.65625
1687552,1.203125
1703936,1.96875
1720320,1.375
1736704,1.8125
1753088,2.09375
1769472,1.875
1785856,1.4375
1802240,2.390625
1818624,0.59375
1835008,1.6875
1851392,1.796875
1867776,1.15625
1884160,1.265625
1900544,1.5
1916928,1.46875
1933312,2.359375
1949696,2.671875
1966080,0.8125
1982464,0.984375
1998848,1.53125
2015232,1.046875
2031616,2.796875
2048000,1.390625
2064384,2.5
2080768,1.421875
2097152,2.015625
2113536,2.359375
2129920,1.671875
2146304,2.515625
2162688,2.359375
2179072,2.328125
2195456,2.171875
2211840,1.53125
2228224,2.5
2244608,1.734375
2260992,2.765625
2277376,3.375
2293760,2.640625
2310144,3.515625
2326528,2.3125
2342912,3.203125
2359296,2.9375
2375680,2.53125
2392064,3.140625
2408448,2.03125
2424832,2.609375
2441216,2.453125
2457600,2.390625
2473984,2.078125
2490368,2.71875
2506752,2.375
2523136,2.21875
2539520,2.90625
2555904,2.515625
2572288,4.203125
2588672,2.671875
2605056,3.625
2621440,3.234375
2637824,2.984375
2654208,1.90625
2670592,3.34375
2686976,1.5625
2703360,2.796875
2719744,2.5625
2736128,2.703125
2752512,2.859375
2768896,2.96875
2785280,2.53125
2801664,2.78125
2818048,2.828125
2834432,3.125
2850816,3.9375
2867200,2.484375
2883584,3.078125
2899968,2.8125
2916352,3.421875
2932736,3.046875
2949120,3.140625
2965504,1.671875
2981888,2.375
2998272,3.75
3014656,3.390625
3031040,3.34375
3047424,3.421875
3063808,4.046875
3080192,3.5
3096576,3.921875
3112960,3.0625
3129344,2.1875
3145728,2.890625
3162112,2.359375
3178496,3.71875
3194880,3.96875
3211264,2.84375
3227648,2.125
3244032,2.765625
3260416,4.734375
